livre	chapitre	verset	fr	ewe
EXO	32	34	Va donc, conduis le peuple où je t’ai dit. Voici, mon ange marchera devant toi, mais au jour de ma vengeance, je les punirai de leur péché.	Heyi ko, eye nakplo duko la ayi tefe, si megblo na wò la, eye nye dola adze ngowó. Cake ne nye tohegi do la, mahe wofe nuvowo nuti fe na wo
EXO	37	9	Les chérubins étendaient les ailes par-dessus, couvrant de leurs ailes le propitiatoire, et se regardant l’un l’autre; les chérubins avaient la face tournée vers le propitiatoire.	Kerubiawo klé awala do ta dzi, eye wofe awalawo bi de nutsyonu la dzi; wodze ngo wo noewo, eye wode mo to de nutsyonu la dzi
EXO	27	4	Tu feras à l’autel une grille d’airain, en forme de treillis, et tu mettras quatre anneaux d’airain aux quatre coins du treillis.	Eye tso akobli wo adzralawo abe do ene, eye natu akoblisige ene de adzrala nu le efe dzogoe eneawo dzi
EXO	34	32	Après cela, tous les enfants d’Israël s’approchèrent, et il leur donna tous les ordres qu’il avait reçus de l’Éternel, sur la montagne de Sinaï.	Emegbe Israel-viwo kata te va, eye wóde se, siwo katà Yehowa gblo ne le le Sinai-toa dzi la, na wo
EXO	29	41	Tu offriras le second agneau entre les deux soirs, avec une offrande et une libation semblables à celles du matin; c’est un sacrifice consumé par le feu, d’une agréable odeur à l’Éternel.	Mà alevi evelia le IIe me; eye nawo nu- duvosa kple nunovosa, siwo kpe de enu la, abe ndi to ene; esia . 18,18. d kp. 9. e kp. 1 5 kpo J 25, 22. u ; . h kp. 38 42 kpo Mo. IV. . 10,1. k
EXO	7	28	Le fleuve fourmillera de grenouilles; elles monteront, et elles entreront dans ta maison, dans ta chambre à coucher et dans ton lit, dans la maison de tes serviteurs et dans celles de ton peuple, dans tes fours et dans tes pétrins.	Eye Nil-tosisi la adzi akpokplowo, eye woado ava afewó me, ayi de wà hogà me kple wo aba dzi; ayi de nuwó mewo kple duko la fe howo me, eye woage de wo abolokpowo kple amowozewo me
EXO	17	4	Moïse cria à l’Éternel, en disant: Que ferai-je à ce peuple? Encore un peu, et ils me lapideront.	Tete Mose do gli yo Yehowa bena: Nuka mawo na duko sia? Esuso vie ko/ woafo kpe atum!
EXO	11	2	Parle au peuple, pour que chacun demande à son voisin et chacune à sa voisine des vases d’argent et des vases d’or.	Eyata gblo yz. na duko la bena: ? Nutsu sia ñu- tsu kple nyonu sia nyonu nabia klosalo kple sikanuwo le efe afe- . 1,2. lika si!
EXO	10	15	Elles couvrirent la surface de toute la terre, et la terre fut dans l’obscurité; elles dévorèrent toute l’herbe de la terre et tout le fruit des arbres, tout ce que la grêle avait laissé; et il ne resta aucune verdure aux arbres ni à l’herbe des champs, dans tout le pays d’Égypte.	Eye wonyé tsyo anyigba blibo la kata dzi, ale bena anyigba megale dze- dzem o; wodugbe menu miemiewo kata kple kutsetse, siwo kpetsia tso di, eye angba mumüa deke megale atiwo kple gbe me nu mie- miewo dzi le Egipte-nyigba blibo la kata dzi o
EXO	33	21	L’Éternel dit: Voici un lieu près de moi; tu te tiendras sur le rocher.	Eye Yehowa gblo bena: Kpo da, tefea de le gbonye, va tsi tre de agakpe la dzi
EXO	3	18	Ils écouteront ta voix; et tu iras, toi et les anciens d’Israël, auprès du roi d’Égypte, et vous lui direz: L’Éternel, le Dieu des Hébreux, nous est apparu. Permets-nous de faire trois journées de marche dans le désert, pour offrir des sacrifices à l’Éternel, notre Dieu.	Eye ne wodo to wó gbe la, ekema mia kple Israel-viwo fe ame tsitsiwo miayi Egipte-fia gbo, eye miagblo ne bena: !Yehowa, Hebritowo fe Mawu la, de edokui fia mí; eyata f . 8. gbedzi, adamé nu na Yehowa mia Mawu la
EXO	29	9	Tu mettras une ceinture à Aaron et à ses fils, et tu attacheras des bonnets aux fils d’Aaron. Le sacerdoce leur appartiendra par une loi perpétuelle. Tu consacreras donc Aaron et ses fils.	Bla ali dzi na wo, Aron nuto kple vianutsua- wo, eye nabla tablanu la na wo, bena nunolado nazu wo to tegbe. Ale nado Aron kple vianutsuawo enye si
EXO	27	6	Tu feras des barres pour l’autel, des barres de bois d’acacia, et tu les couvriras d’airain.	Eyome na- tso hé akpa kpowo hena vosamle- kpui la, eye nafa akobli de wo nu
EXO	36	23	On fit vingt planches pour le tabernacle, du côté du midi.	Eye wòdze ia hena nofe la: Wufo Yz le dziehe gome
EXO	26	22	Tu feras six planches pour le fond du tabernacle, du côté de l’occident.	Eye nadze wufo ade hena agbado la fe aha, si le gedzefe gome
EXO	9	27	Pharaon fit appeler Moïse et Aaron, et leur dit: Cette fois, j’ai péché; c’est l’Éternel qui est le juste, et moi et mon peuple nous sommes les coupables.	Tete Farao do wodayo Mose kple Aron ve, eye wògblo na wo bena: Me- da vo! Yehowa to dzo, ke mía kple nye duko la to medzo o. an, 3; 14, 4; Vo. 9,17. b HI, 38, 22, «4, 21. e Myai. 16, 21
EXO	20	7	Tu ne prendras point le nom de l’Éternel, ton Dieu, en vain; car l’Éternel ne laissera point impuni celui qui prendra son nom en vain.	Megayo Ye- howa, wò Mawu, fe nko yakayaka o, elabena Yehowa magbe tohehe na amesi yoa efe nko dzodzro la o. 8 Do nku dzudzogbe Ja dzi, ne nawoe Kokoe.i 9 Nkeke ade nawo do, eye nawo nuwó dowo kata
EXO	2	10	Quand il eut grandi, elle l’amena à la fille de Pharaon, et il fut pour elle comme un fils. Elle lui donna le nom de Moïse, car, dit-elle, je l’ai retiré des eaux.	Esi nutsuvia tsi la, ekploe ve na Farao vinyo- nu la, eye wóhoe wo viae hetso nko ne bena Mose; elabena egblo be: To mee medee tsoe
EXO	14	20	Elle se plaça entre le camp des Égyptiens et le camp d’Israël. Cette nuée était ténébreuse d’un côté, et de l’autre elle éclairait la nuit. Et les deux camps n’approchèrent point l’un de l’autre pendant toute la nuit.	Eye wóno Egiptetowo fe awako kple Israel fe awako la dome, eye ali- likpo la do viviti de Egiptetowo, eye wóklé na Israel-viwo le zà la me, ale bena wo dometoa deke mete de novia nu za blibo la kata o
EXO	35	21	Tous ceux qui furent entraînés par le cœur et animés de bonne volonté vinrent et apportèrent une offrande à l’Éternel pour l’œuvre de la tente d’assignation, pour tout son service, et pour les vêtements sacrés.	Eye amesiame, si wódzo dzi na, eye a kp. 11 19 b kp. 30 35 .9, 7. wolo kple dzi fà la, va dzo nu na 1.57. Yehowa, bena woatso awo Mawu fe agbado la kple enu dowo kata kpakple awu kokoeawoe
EXO	6	4	J’ai aussi établi mon alliance avec eux, pour leur donner le pays de Canaan, le pays de leurs pèlerinages, dans lequel ils ont séjourné.	Mebla nu kpli wo be, matso Kanaan-nyi- gba, si dzi wonye amedzrowo le la, ana wo woóanye wo to
EXO	35	35	Il les a remplis d’intelligence, pour exécuter tous les ouvrages de sculpture et d’art, pour broder et tisser les étoffes teintes en bleu, en pourpre, en cramoisi, et le fin lin, pour faire toute espèce de travaux et d’inventions.	Etso adanu de wofe tame fü, bena woate nu abu tame awo do fomevi vovovowoe, woanya alesi woakpa adanunu vovóvowoe, alesi woalo adanuvoe, eye woanya alesi woatso adabe bloto kple dzito fe ka, ka 176 kple deti ài alo avo fomevi vovovowoe
EXO	4	22	Tu diras à Pharaon: Ainsi parle l’Éternel: Israël est mon fils, mon premier-né.	Gblo na Farao bena: Ale Yehowa gblo esi: Is- rael la nye ngogbevie!
EXO	8	8	Moïse et Aaron sortirent de chez Pharaon. Et Moïse cria à l’Éternel au sujet des grenouilles dont il avait frappé Pharaon.	Esi Mose kple Aron wodzo le Farao gbo la, Mose do gbe da na Yehowa le akpokplo, siwo wò- kplo fu Farao la pub
EXO	24	4	Moïse écrivit toutes les paroles de l’Éternel. Puis il se leva de bon matin; il bâtit un autel au pied de la montagne, et dressa douze pierres pour les douze tribus d’Israël.	Eye Mose ?nlo Yehowa fe nyawo katá, eye wó- tso ndi kanya dadi vosamlekpui, eye wódo 'dzesikpe wuieve de Israel fe to wuieveawo nu de to la te
EXO	19	8	Le peuple tout entier répondit: Nous ferons tout ce que l’Éternel a dit. Moïse rapporta les paroles du peuple à l’Éternel.	Tete duko blibo la do nu yb bena: Nya, siwo kata Ye- howa gblo 1a, míawoe. Eye Mose tso duko la fe nyawo ya Mawu gboe
EXO	12	23	Quand l’Éternel passera pour frapper l’Égypte, et verra le sang sur le linteau et sur les deux poteaux, l’Éternel passera par-dessus la porte, et il ne permettra pas au destructeur d’entrer dans vos maisons pour frapper.	Elabena ne Yehowa yina Egip- tetowo gblé ge, eye wókpo wu, si le Wotruti eveawo kple etameto ñuti la, Yehowa ato wotru la nu, eye mana nugbléla Ja nage de miafe howo me awu mi o
EXO	30	16	Tu recevras des enfants d’Israël l’argent du rachat, et tu l’appliqueras au travail de la tente d’assignation; ce sera pour les enfants d’Israël un souvenir devant l’Éternel pour le rachat de leurs personnes.	Eye nagblé ga, si Israel-viwo na de wofe agbe ta la, de Mawu fe agbado la nu, bena woanye nkudodzinu kple avulénu na Is- rael-viwo le Yehowa fe nku me. Akoblitsileze
EXO	30	35	Tu feras avec cela un parfum composé selon l’art du parfumeur; il sera salé, pur et saint.	Eye na- tso wo aw dzudzo wewee donui; natoto wo, abe alesi atike wewee wolawo wone ene; nade dze eme, eme nadza, eye woabui kokoe.?
EXO	5	20	En sortant de chez Pharaon, ils rencontrèrent Moïse et Aaron qui les attendaient.	Esi wo- dzo le Farao gbo la, wokpe Mose kple Aron, amesiwo tsi tre di, be woado go wo
EXO	12	9	Vous ne le mangerez point à demi cuit et bouilli dans l’eau; mais il sera rôti au feu, avec la tête, les jambes et l’intérieur.	Migadui mumü alo adae hafi o; ke bon miamée do nogo, eye ta kple afowo nano enu
EXO	8	20	L’Éternel fit ainsi. Il vint une quantité de mouches venimeuses dans la maison de Pharaon et de ses serviteurs, et tout le pays d’Égypte fut dévasté par les mouches.	Eye Yehowa wo nenema; tete togbato gede fü va Farao fe afe kple enu mewo fe howo me kpakple Egipte-nyigba blibo la dzi, eye togbatoawo gblé anyigba la
EXO	14	27	Moïse étendit sa main sur la mer. Et vers le matin, la mer reprit son impétuosité, et les Égyptiens s’enfuirent à son approche; mais l’Éternel précipita les Égyptiens au milieu de la mer.	Tete Mose do efe asi de fua dzi, eye esi nu ke de le eme 1a, toa gado efe nonome, eye Egiptetowo si yi dakpee: Ale Yehowa nyà Egiptetowo de fu la me
EXO	36	4	Alors tous les hommes habiles, occupés à tous les travaux du sanctuaire, quittèrent chacun l’ouvrage qu’ils faisaient,	Eye ada- nuto, siwo kata le kokoefe la nu dowo wom la, dome amesiame tso le efe do, si wom wole la gbo, 5 eye wogblo na Mose bena: Duko la na nu gede wu alesi do, 51. Yehowa gblo be, woawo la, bia
EZK	44	19	Lorsqu’ils sortiront pour aller dans le parvis extérieur, dans le parvis extérieur vers le peuple, ils ôteront les vêtements avec lesquels ils font le service, et les déposeront dans les chambres du sanctuaire; ils en mettront d’autres, afin de ne pas sanctifier le peuple par leurs vêtements.	Ne wole dodo ge ayi duko la gbo le hohonu kotoeto la, Jwoade wofe awu, siwo wodo subo la, de hovi kokoeawo me, eye woado awu bubuwo, ne womagatso wofe awuwo ana duko la ñu nako o
EZK	20	28	Je les ai conduits dans le pays que j’avais juré de leur donner, et ils ont jeté les yeux sur toute colline élevée et sur tout arbre touffu; là ils ont fait leurs sacrifices, ils ont présenté leurs offrandes qui m’irritaient, ils ont brûlé leurs parfums d’une agréable odeur, et ils ont répandu leurs libations.	Esi mekplo wo va anyigba, si nu meka atam do be, matso na wo la dzi, eye wokpo togbe koko sia togbe koko kple ati dodo sia ati dodo la, wosa wofe akpeda- vowo le afima, eye wohe wofe vo- sanu kudzinamewo va afima, wodo dzudzo wewee le aima, eye wofo tsi de anyi de afima
EZK	4	11	L’eau que tu boiras aura la mesure d’un sixième de hin; tu boiras de temps à autre.	Eye nano tsi de dzidze nu, bin fe adeliawo deka nano tso geyigi dzi dasede bubu dzi
EZK	24	25	Et toi, fils de l’homme, le jour où je leur enlèverai ce qui fait leur force, leur joie et leur gloire, les délices de leurs yeux et l’objet de leur amour, leurs fils et leurs filles,	Wo amevi, gbesigbe made wofe sitsofe, wofe dzidzo vevi, nusi vivia wofe nkuwo nu, kple wofe luwowo fe didi, wofe nutsuviwo kple wofe nyonuviwo, da la, 26 gbemagbe ame asi ava gbowo, be yeava to nya na wo
EZK	30	3	Car le jour approche, le jour de l’Éternel approche,	Elabena ?ükeke la gogo, Yehowa fe nkeke la tu afe, bluko- dogbe anye dukowo fe 'aza la
EZK	3	25	Fils de l’homme, voici, on mettra sur toi des cordes, avec lesquelles on te liera, afin que tu n’ailles pas au milieu d’eux.	Wo amevi, kpo da, wole ka tso ge ado nuwó ahabla wo, be màgado ayi wo dome o
EZK	20	5	Tu leur diras: Ainsi parle le Seigneur, l’Éternel: Le jour où j’ai choisi Israël, j’ai levé ma main vers la postérité de la maison de Jacob, et je me suis fait connaître à eux dans le pays d’Égypte; j’ai levé ma main vers eux, en disant: Je suis l’Éternel, votre Dieu.	Gblo na wo bena: Ale Afeto Yehowa gblo esi: Israel fe tomadomado isa kple fifi hà. 20, 6 28 Gbesigbe metia Israel, eye meko nye asi dzi na Yakob fe afe fe fomea, mede dokuinye fia wo le Egipte-nyigba dzi, eye meko nye asi dzi na wo hegblo bena: Nyee nye Yehowa, mia Mawu la, 6 gbe- magbe meko nye asi dzi na wo, ne makplo wo tso Egipte-nyigba dzi ayi anyigba, si medi da di na wo la dzi, afisi notsi kple anyitsi bo do; anyigba nyuito wonye le anyigbawo kata dome
EZK	3	18	Quand je dirai au méchant: Tu mourras! Si tu ne l’avertis pas, si tu ne parles pas pour détourner le méchant de sa mauvaise voie et pour lui sauver la vie, ce méchant mourra dans son iniquité, et je te redemanderai son sang.	Ne megblo na ame vodi be: ,Ele kuku ge, eye méhló nui 3, 19 5, 1 kpo edokui dzi de efe mo võdi- wo nu, ne woatsi agbe o la, eke- ma ame vódi 1a aku le efe vodada- wo ta; ke asiwó me mabia efe Wu le
EZK	10	21	Chacun avait quatre faces, chacun avait quatre ailes, et une forme de main d’homme était sous leurs ailes.	Desiade to mo ene, awala ene li na desiade, eye nane di amegbeto fe asi le wofe awa- lawo te
EZK	25	2	Fils de l’homme, tourne ta face vers les enfants d’Ammon,	Amevi, tro mo de 5Amon-viwo nu, eye nagblo nya di de wo nu
EZK	40	15	L’espace entre la porte d’entrée et le vestibule de la porte intérieure était de cinquante coudées.	Tso agbo gotato nu vasede akpata fe agbo meto nu le aboklugui blaato
EZK	16	29	Tu as multiplié tes prostitutions avec le pays de Canaan et jusqu’en Chaldée, et avec cela tu n’as pas encore été rassasiée.	Eye négawo gbolo de dzi kple Kaldea, si nye asitsala- wo fe anyigba; ke eya ha meti ko na wo o
EZK	17	9	Dis: Ainsi parle le Seigneur, l’Éternel: Prospérera-t-elle? Le premier aigle n’arrachera-t-il pas ses racines, n’enlèvera-t-il pas son fruit, afin qu’elle se dessèche, afin que toutes les feuilles qu’elle a poussées se dessèchent? Et il ne faudra ni beaucoup de force ni un peuple nombreux pour la séparer de ses racines.	Gblo be: Ale Afeto Yehowa gblo esi: De wóadze edzia? De maya aho efe kewo, ne wòaku, efe alo féwo nafu, eye wóatso efe tsetsewo oa? Menye nuse gà kple duko gede wóle tsotso ge ava ahoe kple ke o
EZK	47	17	ainsi la limite sera, depuis la mer, Hatsar-Énon, la frontière de Damas, Tsaphon au nord, et la frontière de Hamath: ce sera le côté septentrional.	Ale lifo la natso atsiafu nu vasede Hazer-Enon le Damasko fe lifo dzi, eye wóato anyiehe 47, 18 48, 20 gome vasede Hamat fe lifo dzi; esia nye anyiehelifo
EZK	48	25	Sur la limite de Siméon, de l’orient à l’occident: Issacar, une tribu.	Isahar neho gome deka de Si- meon fe lifo nu tso gedzefe va- sede getodofe
EZK	1	16	A leur aspect et à leur structure, ces roues semblaient être en chrysolithe, et toutes les quatre avaient la même forme; leur aspect et leur structure étaient tels que chaque roue paraissait être au milieu d’une autre roue.	Ta- siadamfoawo fe dzedzeme le abe adzagba wotso wo woe ene, eye wo ame eneawo katá di wo noe- wo, wofe dzedzeme kple wofe wo- wome so abe de tasiadamfo deka le novia me ene
EZK	4	14	Je dis: Ah! Seigneur Éternel, voici, mon âme n’a point été souillée; depuis ma jeunesse jusqu’à présent, je n’ai pas mangé d’une bête morte ou déchirée, et aucune chair impure n’est entrée dans ma bouche.	Tete megblo bena: Ao, Afeto Yehowa, kpo da, nyemegble ko do na dokuinye kpo o, nyemedu la kuku alo la, si nu vuvu la, tso nye devime va- sede egbe o, eye la fafa mege nye nu me Kpo o!
EZK	16	61	Tu te souviendras de ta conduite, et tu en auras honte, quand tu recevras tes sœurs, les grandes et les petites; je te les donnerai pour filles, mais non en vertu de ton alliance.	Nenye be, kplo noviwónyonuwo, esiwo nye hoho na wó kple esiwo nye devi na wo, eye metso wo wo viwó- nyonuwoe, ke menye le wó nu- babla la ta o 1a, ekema àdo nu WO zozome, eye ñu akpe wo
EZK	12	9	Fils de l’homme, la maison d’Israël, cette famille de rebelles ne t’a-t-elle pas dit: Que fais-tu?	Amevi, de Israel fe afe, fome séto la, megblo na wo be: Muka wom néle hà oa?
EZK	39	20	Vous vous rassasierez à ma table de la chair des chevaux et des cavaliers,	Eye mia- du sowo kple sodolawo, kalétowo kple awawola fomevi vovovowo adi fo le nye kpló nu, Afeto Ye- howa ye gbloe
EZK	14	1	Quelques-uns des anciens d’Israël vinrent auprès de moi et s’assirent devant moi.	Eye hutsuwo tso Israel fe » ame tsitsiwo dome va gbo- nye, eye wobobo no nkunye me
EZK	44	18	Ils auront des tiares de lin sur la tête, et des caleçons de lin sur leurs reins; ils ne se ceindront point de manière à exciter la sueur.	Aklalatablanu neno ta na wo, eye woado aklalagbote de ali; womegatso nusi woa fifia ame la, bla ali dzi o
EZK	5	11	C’est pourquoi, je suis vivant! Dit le Seigneur, l’Éternel, parce que tu as souillé mon sanctuaire par toutes tes idoles et toutes tes abominations, moi aussi je retirerai mon œil, et mon œil sera sans pitié, moi aussi je n’aurai point de miséricorde.	Eyata ale Afeto Yehowa gblo esi: Metà dokuinye fe agbe, esi nétso wò legbawo kata kple wò nunyonuwo kata igblé ko do na nye kokoefe ta la, ne magbe wo gbagbà gudugudu, nye niku akpo nublanui na wò, eye makpo tawó fi!
EZK	18	23	Ce que je désire, est-ce que le méchant meure? Dit le Seigneur, l’Éternel. N’est-ce pas qu’il change de conduite et qu’il vive?	Afeto Yehowa be: De ame vodi fe ku dvivia nunyea? nepde ne etro tso efe mowo dzi, be wóano agbe la koe!
EZK	36	20	Ils sont arrivés chez les nations où ils allaient, et ils ont profané mon saint nom, en sorte qu’on disait d’eux: C’est le peuple de l’Éternel, c’est de son pays qu’ils sont sortis.	ye esi wova dukowo dome la, wodo gu nye nko kokoe la le afisiafi, si woyi, ale be wole gbo- gblom le wo ñu bena: Yehowa fe dukoe nye esia, eye efe anyi- gba dzi wowu tso. 21 Tete wó- vem le nye nko kokoe, si Israel- Viwo do gui le dukowo dome, afisi Woyi la ta
EZK	42	5	Les chambres supérieures étaient plus étroites que les inférieures et que celles du milieu du bâtiment, parce que les galeries leur ôtaient de la place.	Hovi tametowo me- keke abe etetowo kple dometowo ene o, elabena sotiwo fe akpata la ho tefe le wo si
EZK	46	7	et son offrande sera d’un épha pour le taureau, d’un épha pour le bélier, et de ce qu’il voudra pour les agneaux, avec un hin d’huile par épha.	Woatso nuduvosa efa deka akpe de nyitsu la nu kple efa deka akpe de agbo la nu, ke woakpe alesi nu woate nu ana la, de aléviawo nu, eye ami hin deka nano efa deka nu.?
EZK	17	6	Ce rejeton poussa, et devint un cep de vigne étendu, mais de peu d’élévation; ses rameaux étaient tournés vers l’aigle, et ses racines étaient sous lui; il devint un cep de vigne, donna des jets, et produisit des branches.	Tete wò- dze hezu weinka, si vu dranyi, efe zekpé meko o, ne efe alowo nadzo de eyama nu, eye efe kewo natsi ete. Ale wózu weinka, eye wode ka hevu alo
EZK	45	21	Le quatorzième jour du premier mois, vous aurez la Pâque. La fête durera sept jours; on mangera des pains sans levain.	Le ?dzinu gbàto fe nkeke wuienelia dzi la miadu nutitoto- nkekenyuie; miadui nkeke adre son, eye woadu abolo mawamawa
EZK	44	4	Il me conduisit vers la porte du septentrion, devant la maison. Je regardai, et voici, la gloire de l’Éternel remplissait la maison de l’Éternel. Et je tombai sur ma face.	Emegbe wókplom to anyiehe- gbo la nu yi gbedoho la nu, eye mekpo be, Yehowa fe nutikokoe yo Yehowa fe ho la tan; tete metsyo mo anyi
EZK	40	27	Le parvis intérieur avait une porte du côté du midi; il mesura d’une porte à l’autre au midi cent coudées.	Agbo le hohonu meto nu do ta dziehe gome, eye wó- dzidzee tso agbo deka nu yi eve- lia nu le dziehe gome wole abo- klugui alafa deka
EZK	17	18	Il a méprisé le serment, il a rompu l’alliance; il avait donné sa main, et il a fait tout cela; il n’échappera pas!	Esi 17, 19 18, 21 wódo vlo atam la hetu nubabla la, evo wónye ena asi ame tso hafi wo nusiawo katà la, eyata masi o
EZK	22	28	Et ses prophètes ont pour eux des enduits de plâtre, de vaines visions, des oracles menteurs; ils disent: Ainsi parle le Seigneur, l’Éternel! Et l’Éternel ne leur a point parlé.	Wofe nyagblodi- lawo sia akalo de nu nu na wo, wokpoa awatso-nutega, eye wo- gbloa alakpanya di na wo bena: Ale Afeto Yehowa gblo esi; evo wónye Yehowa mefo nu o hafi
EZK	44	5	L’Éternel me dit: Fils de l’homme, sois attentif, et regarde de tes yeux! Écoute de tes oreilles tout ce que je te dirai au sujet de toutes les ordonnances de la maison de l’Éternel et de toutes ses lois; considère attentivement l’entrée de la maison et toutes les issues du sanctuaire.	Eye Yehowa gblo nam bena: Amevi, do nku anyi nakpo nu kple nku, eye nase nya, siwo katà gblo ge mala na wo le Yehowa fe afe fe dodowo kata kple sewo kata nu la, kple wo to; lé nku de afisi woato age de afe la me kple kokoefe la fe afi- siwo kata woato ado la nu
EZK	43	4	La gloire de l’Éternel entra dans la maison par la porte qui était du côté de l’orient.	Eye Yehowa fe ?nutikokoe to 4agbo, si dze ngo gedzefe gome la nu ge de ho la me
EZK	8	2	Je regardai, et voici, c’était une figure ayant l’aspect d’un homme; depuis ses reins en bas, c’était du feu, et depuis ses reins en haut, c’était quelque chose d’éclatant, comme de l’airain poli.	Eye medo üku anyi, kpo da, nane le abe ame ene; efe ali fe anyi me gome le abe dzo ene, eye efe ali fe dzi me gome di kekeli hele abe sika, si me ko kenüken la ene
EZK	5	17	J’enverrai contre vous la famine et les bêtes féroces, qui te priveront d’enfants; la peste et le sang passeront au milieu de toi; je ferai venir l’épée sur toi. C’est moi, l’Éternel, qui parle.	Mahe dowuame kple 1a woa- dáwo ava mia dzi, ne woade vi le nuwo, dovó kple Wukokodeanyi ava fo de niwo, eye mana yi na- va dziwó; nye Yehowa ye gbloe. a , . 32, 23. Wogblé Israel-nyigba le efe trosubgsubo ta. Eye Yehowa fe gbe va nam s bena
EZK	16	22	Au milieu de toutes tes abominations et de tes prostitutions, tu ne t’es pas souvenue du temps de ta jeunesse, lorsque tu étais nue, entièrement nue, et baignée dans ton sang.	Le wò nunyonuwo kata kple wo gbolowowowo me la médo ñu wà devimenogi, esime nède hama le fefle hele afoti dam le wó wu me la o
EZK	12	7	Je fis ce qui m’avait été ordonné: je sortis de jour mes effets comme des effets de voyage, le soir je perçai la muraille avec la main, et je les sortis pendant l’obscurité et les mis sur mon épaule, en leur présence.	Eye mewo, abe alesi wode se nam ene: Metso nye agba la do goe le nkeke me abe mozogba ene, eye metso asi io gli la le fie; esi bluko do la, metsoe dzoe, eye mekoe do abota le wo nku me
EZK	39	16	Il y aura aussi une ville appelée Hamona.	Aima woadi amehawo do, eye woako anyigba la nu
EZK	47	23	Vous donnerez à l’étranger son héritage dans la tribu où il séjournera, dit le Seigneur, l’Éternel.	Eye to, si me amedzroa le la, afimae miana efe domenyinui do, Afeto Yehowa ye gbloe!
EZK	34	14	Je les ferai paître dans un bon pâturage, et leur demeure sera sur les montagnes élevées d’Israël; là elles reposeront dans un agréable asile, et elles auront de gras pâturages sur les montagnes d’Israël.	Manyi wo le ?lànyife nyuiwo, eye wofe gbedufe ano Israel fe to kokowo tame; afima woatsyo ako do le gbedufe nyui- wo, eye lànyife damawo ano wo si le Israel-towo dzi
EZK	12	4	Sors tes effets comme des effets de voyage, de jour sous leurs yeux; et toi, pars le soir, en leur présence, comme partent des exilés.	Tso wo agba la do goe le nkeke me abe mozogba ene, ne woakpo, eye nadze mo le wo nku me le fié, abe alesi aboyomewo dzea moe ene
EZK	31	5	C’est pourquoi sa tige s’élevait au-dessus de tous les arbres des champs,	Eyata wóko wu gbeme- tiwo kata, efe alowo so gbo, eye wodidi, elabena ekpo tsi gede, ne wóavu edokui
EZK	18	31	Rejetez loin de vous toutes les transgressions par lesquelles vous avez péché; faites-vous un cœur nouveau et un esprit nouveau. Pourquoi mourriez-vous, maison d’Israël?	Mide miafe dzi, siwo kata mieda de ñunye la da, eye miwo dzi yeye kple gbogbo yeye na mia dokui. Israel fe afe, nukañuti miebe, yewoaku ?
EZK	47	8	Il me dit: Cette eau coulera vers le district oriental, descendra dans la plaine, et entrera dans la mer; lorsqu’elle se sera jetée dans la mer, les eaux de la mer deviendront saines.	Tete wogblo nam bena: Tsi sia si to ġedzefe nutowo me, esi to tagba hedade nu atsiafu, si nye Dzefu la me, eye efe tsi atro zu tsi nyw
EZK	11	4	C’est pourquoi prophétise contre eux, prophétise, fils de l’homme!	Eyata gblo nya di de wo nu, amevi, gblo nya di!
EZK	37	7	Je prophétisai, selon l’ordre que j’avais reçu. Et comme je prophétisais, il y eut un bruit, et voici, il se fit un mouvement, et les os s’approchèrent les uns des autres.	Eye Ümegblo nya di, abe alesi wode se nam ene. Esi megblo nya di la, howowo le didim, fuawo le kpekpem de wo noewo nu, eye wo dome desiade va novia gbo
EZK	3	22	Là encore la main de l’Éternel fut sur moi, et il me dit: Lève-toi, va dans la vallée, et là je te parlerai.	Eye Yehowa fe asi va dzi- nye le bafima wogblo nam bena: Tso nayi bali la me, ne mafo nu kpli wo le afima!
EZK	45	4	C’est la portion sainte du pays; elle appartiendra aux sacrificateurs qui font le service du sanctuaire, qui s’approchent de l’Éternel pour le servir; c’est là que seront leurs maisons, et ce sera un sanctuaire pour le sanctuaire.	Nu okoe wónye tso anyigba la nu; nunola, siwo le subosubom le ko- koefe la, amesiwo tena de Yeho- wa nu, ne woasuboe la, to wóa- nye; hotefe wóanye na wo, eye tefe kokoe wónye kpe de kokoefe la nu
EZK	10	12	Tout le corps des chérubins, leur dos, leurs mains, et leurs ailes, étaient remplis d’yeux, aussi bien que les roues tout autour, les quatre roues.	Nkuwo yo wofe fodo blibo la kple wofe megbe, wofe asiwo kple wofe awalawo kpakple wofe tasiadamfo eneawo katá nu godo va kpe
EZK	34	29	J’établirai pour elles une plantation qui aura du renom; elles ne seront plus consumées par la faim dans le pays, et elles ne porteront plus l’opprobre des nations.	Ma- na nudodo namie na wo ade nko wo nu, ne dowuame magatsró wo da le anyigba dzi azo o, eye du- Kowo magado nukpe wo azo o
EZK	9	8	Comme ils frappaient, et que je restais encore, je tombai sur ma face, et je m’écriai: Ah! Seigneur Éternel, détruiras-tu tout ce qui reste d’Israël, en répandant ta fureur sur Jérusalem?	Eye wova me, esi- me wowu wo, eye nye deka me- kpoto la, metsyo mo anyi hedo gli gblo bena: Ao, Afeto Yehowa, Israel fe ame susoeawo katàe nébe, yeatsró, esi nàtro wò dziku fo de Yerusalem dzia?
EZK	40	43	Des rebords de quatre doigts étaient adaptés à la maison tout autour; et la chair des sacrifices devait être mise sur les tables.	Wodo to na kploawo pob ya kpe wóko asi fe kekeme deka, eye woawo dzi wodaa vo- salawo do
