livre	chapitre	verset	fr	ewe
ISA	10	28	Il marche sur Ajjath, traverse Migron,	Eva dze Ayat dzi, eto Mi- gron, eye wóva gblé efe nuwo de Mihmas
ISA	14	7	Toute la terre jouit du repos et de la paix;	Anyigba blibo la gbo de eme boko, wode asi aseyetsotso me
ISA	63	18	Ton peuple saint n’a possédé le pays que peu de temps;	Geyigi wea de ko wo to kokoe la no wo si me, tete miafe futowo nya avuzi le wo kokoefe la dzi
ISA	48	21	Et ils n’auront pas soif dans les déserts où il les conduira:	Tsiko mewu wo, esi wókplo wo to gbegbe o; ena tsi do tso agakpe me na wo, eye wüfe agakpe wodudu tsi
ISA	7	11	Demande en ta faveur un signe à l’Éternel, ton Dieu; demande-le, soit dans les lieux bas, soit dans les lieux élevés.	Bia dzesi tso Yehowa, wó Mawu 1a si, edanye tso tsiéfe ke alo tso dzifo wi o
ISA	17	4	En ce jour, la gloire de Jacob sera affaiblie,	Ava me le gemagi be, Yakob fe nusé ado agblo, eye ami ano le efe lá me
ISA	47	4	Notre rédempteur, c’est celui qui s’appelle l’Éternel des armées,	Míafe honameto la nko enye Yehowa Zebaot, Israel fe kokoeto!
ISA	42	2	Il ne criera point, il n’élèvera point la voix,	Ma- do gli alo ado boboe o, eye mana woase efe gbe le kpodomee o
ISA	40	25	A qui me comparerez-vous, pour que je lui ressemble?	Kokoeto la be: Ameka nu miebe, yewoatsom adoe, ne maso kplii ? ?
ISA	25	3	C’est pourquoi les peuples puissants te glorifient,	Eyata duko nyanyrá- wo ade bubu nuwoó, eye duko se- Séwo fe duwo ayb wo
JAS	4	10	Humiliez-vous devant le Seigneur, et il vous élèvera.	Mi- bobo mia dokui de anyi le Afeto la hku me, eye wóako mi de dzi
JAS	3	16	Car là où il y a un zèle amer et un esprit de dispute, il y a du désordre et toutes sortes de mauvaises actions.	Elabena afisi nuwawa kple dzrehehe le la, afi- ma nu manyomanyo kple nu vodi wowo son nona
JAS	1	17	toute grâce excellente et tout don parfait descendent d’en haut, du Père des lumières, chez lequel il n’y a ni changement ni ombre de variation.	Nunana nyuiwo kata kple nunana blibowo kata la dzifo wotso, tso kekeliwo fe Fofo la ppo, /amesi ppo lidodo alo to- tro fe vovolidodoa deke meli o
JAS	2	25	Rahab la prostituée ne fut-elle pas également justifiée par les œuvres, lorsqu’elle reçut les messagers et qu’elle les fit partir par un autre chemin?	Nenema ke Rahab, gbolo la ha, de menye dowowowo wotso tso aia ne, le esi wóho Pame dodowo, eye wò- na woto mo bubu dzo la nuti o mahá?
JAS	3	12	Un figuier, mes frères, peut-il produire des olives, ou une vigne des figues? De l’eau salée ne peut pas non plus produire de l’eau douce.	Novinyewo, de gboti ate nu atse amititsetsewo, alo weinka ate nu atse gbotitse- tsewo maha? Nenema ke dzevu- do mate nu adzi tsi nyw ha o. Nunya, si tso dzifo
JAS	2	12	Parlez et agissez comme devant être jugés par une loi de liberté,	Mifo nu ale, eye miwo nu ale, abe amesiwo woatso ablo- dese la adró wonui ene
JAS	5	14	Quelqu’un parmi vous est-il malade? Qu’il appelle les anciens de l’Église, et que les anciens prient pour lui, en l’oignant d’huile au nom du Seigneur;	Ne mia dome amea de fe lame gblé la, neyo hameme- gawo ve, ne woado gbe da de eta, eye woasi ami ne le Afeto fe nkoa me
JDG	19	25	Ces gens ne voulurent point l’écouter. Alors l’homme prit sa concubine, et la leur amena dehors. Ils la connurent, et ils abusèrent d’elle toute la nuit jusqu’au matin; puis ils la renvoyèrent au lever de l’aurore.	Ke nutsuawo gbe tododoe. Tete nutsu la kplo efe aha yi wo gbo le hehe, eye woie asi enu hewo funyafunyae zà bli- bo la, vasede esime nu ke; eye esi agu dze la, wode asi le enu
JDG	17	9	Mica lui dit: D’où viens-tu? Il lui répondit: Je suis Lévite, de Bethléhem de Juda, et je voyage pour chercher une demeure qui me convienne.	Tete Miba gblo ne bena: Afika nétso? Edo nu ne bena: Lewito menye tso Betlehem- Yuda, eye meyina, be mano afisi makpo
JDG	20	40	Cependant une épaisse colonne de fumée commençait à s’élever de la ville. Les Benjamites regardèrent derrière eux; et voici, de la ville entière les flammes montaient vers le ciel.	Tete dzu- dzo de dzi le du la nu koli, eye esi Benyamin tro 1a, kpo da, dzu- dzo le tutum tso du blibo la me do ta dzi
JDG	7	8	On prit les vivres du peuple et ses trompettes. Puis Gédéon renvoya tous les hommes d’Israël chacun dans sa tente, et il retint les trois cents hommes. Le camp de Madian était au-dessous de lui dans la vallée.	Eye ameawo tso mo dzi nududu kple wofe kpéwo de asi; ke ede asi le Israelto bu- buawo kata nu amesiame yi efe ho nu, eye wótso ame alafa etoa- wo kpe de edokui nu. Eye Mi- diantowo fe awasada le abu me le enku me
JDG	9	57	et Dieu fit retomber sur la tête des gens de Sichem tout le mal qu’ils avaient fait. Ainsi s’accomplit sur eux la malédiction de Jotham, fils de Jerubbaal.	Eye Mawu he nu vlo, siwo kata Sihemtowo wo la, ya wo dzi. Ale Yotam, Yerub-Baal vi, fe fifode la di wo nu
JDG	1	2	L’Éternel répondit: Juda montera, voici, j’ai livré le pays entre ses mains.	Tete Yehowa gblo bena: Yuda neho yi; kpo da, metso anyigba la de asi ne!
JDG	4	22	Comme Barak poursuivait Sisera, Jaël sortit à sa rencontre et lui dit: Viens, et je te montrerai l’homme que tu cherches. Il entra chez elle, et voici, Sisera était étendu mort, le pieu dans la tempe.	Esi Barak ti Sisera yome la, Yael do go va kpee, eye wógblo ne bena: Va, ne mafia amesi dim néle la wó! Esi wóyi la, ekpo Sisera ku di, eye tsyoti fo de tonu ne
JDG	3	9	Les enfants d’Israël crièrent à l’Éternel, et l’Éternel leur suscita un libérateur qui les délivra, Othniel, fils de Kenaz, frère cadet de Caleb.	Eye Israel-viwo.do gli yo Yehowa, tete Yehowa do honameto na Israel-viwo, Otniel, Kaleb fe tse, Kenas fe vi, eye wóde wo
JDG	19	4	Son beau-père, le père de la jeune femme, le retint trois jours chez lui. Ils mangèrent et burent, et ils y passèrent la nuit.	Detugbi la fofo, si nye toa, lée di, eye wòtsi egbo nkeke eto; woiu nu no nu, eye wotsi afima do
JDG	11	24	Ce que ton dieu Kemosch te donne à posséder, ne le posséderais-tu pas? Et tout ce que l’Éternel, notre Dieu, a mis en notre possession devant nous, nous ne le posséderions pas!	Ne wò mawu Kemos ho nane na wo la, eya nye towó, ke ame- siwo katà Yehowa, mía Mawu, nyá le mía ngo la, fe anyigba enye mía to
JDG	9	49	Et ils coupèrent chacun une branche, et suivirent Abimélec; ils placèrent les branches contre la forteresse, et l’incendièrent avec ceux qui y étaient. Ainsi périrent tous les gens de la tour de Sichem, au nombre d’environ mille, hommes et femmes.	Tete awa- ko blibo la là atilowo hedze Abi- meleh yome, eye wotso wo va ko de mo la nu heto dzo mo la. Ale Sihem-mómetowo kata hà ku, woano nutsu akpe deka hekpe de nyonuwo nu
JDG	8	27	Gédéon en fit un éphod, et il le plaça dans sa ville, à Ophra, où il devint l’objet des prostitutions de tout Israël; et il fut un piège pour Gédéon et pour sa maison.	Eye Gideon tso wo wo komewu hetso da de efe du Ofra me, eye Israel blibo la suboe, eye wótro zu md na Gideon fe afe la. Gideon viwo kpakple efe ku
JDG	18	21	Ils se remirent en route et partirent, en plaçant devant eux les enfants, le bétail et les bagages.	Emegbe wotro hedzo, eye wotso deviwo kple liwo kpakple nu ve- viwo do ngo
JDG	13	11	Manoach se leva, suivit sa femme, alla vers l’homme, et lui dit: Est-ce toi qui as parlé à cette femme? Il répondit: C’est moi.	Enumake Manoah tsi tre dze nyonu la yome heva nutsua gbo, eye wógblo ne bena: Woe nye amesi fo nu kple nyonu la tsáa? Edo nu bena: Nyee!
JDG	9	15	Et le buisson d’épines répondit aux arbres: Si c’est de bonne foi que vous voulez m’oindre pour votre roi, venez, réfugiez-vous sous mon ombrage; sinon, un feu sortira du buisson d’épines, et dévorera les cèdres du Liban.	Tete ñuve gblo na atiawo bena: Nenye nyatefe to gblom miele be, miasi ami nam manye fia de mia dzi la, ekema miva bé de nye vovoli te! Ne menye nenem o la, ekema dzo aio tso nuve la me, eye baia Libanon fe sedertiwo!
JDG	9	28	Et Gaal, fils d’Ébed, disait: Qui est Abimélec, et qu’est Sichem, pour que nous servions Abimélec? N’est-il pas fils de Jerubbaal, et Zebul n’est-il pas son commissaire? Servez les hommes de Hamor, père de Sichem; mais nous, pourquoi servirions-nous Abimélec?	Eye Gaal, Ebed vi, gblo bena: Ameka nye Abimeleh, eye ameka nye Sihemto ma fe vi, ne míasuboe ? De menye eyae nye Yerub-Baal fe vi, eye wótso Zebul do dumegá oa? Misubo Sihem fofo 4Hemor fe viwo bon! Nuka ta gó míasubo eya do?
JDG	12	10	puis Ibtsan mourut, et fut enterré à Bethléhem.	Emegbe Ibzan ku, eye wodii de Betlehem
JDG	1	12	Caleb dit: Je donnerai ma fille Acsa pour femme à celui qui battra Kirjath-Sépher et qui la prendra.	Tete 218 WONUDROLA WO. 1, 13 2, 7 Kaleb gblo bena: Amesi adu Kir- yat-Sefer dzi, eye woahoe la,matso vinyenyonu Ahsa ne wòadee
JDG	20	36	Les fils de Benjamin regardaient comme battus les hommes d’Israël, qui cédaient du terrain à Benjamin et se reposaient sur l’embuscade qu’ils avaient placée contre Guibea.	Eye Benyamin-viwo kpo bena, wosi yewo. Ke Israel-nutsuwo de megbe le Benyamin nu, ela- bena wole nu dom de hadela, siwo wotso do Gibea kasa la nu
JDG	14	20	Sa femme fut donnée à l’un de ses compagnons, avec lequel il était lié.	Eye wotso Simson sró na ehati, si wóde kpe de edokui nu la, wóde. Simson gblé nu na Filistitowo
JDG	19	3	Son mari se leva et alla vers elle, pour parler à son cœur et la ramener. Il avait avec lui son serviteur et deux ânes. Elle le fit entrer dans la maison de son père; et quand le père de la jeune femme le vit, il le reçut avec joie.	Tete nutsu la kplo dekakpui deka kple tedzi eve de asi, eye wótso dze eyome, be yeafo nu kplii fafe, ne yeakploe agboe. Eye. nyonu la kploe yi fofoa fe me, eye esi detugbi la fofo kpoe la, ehoe kple dzidzo
JDG	11	21	L’Éternel, le Dieu d’Israël, livra Sihon et tout son peuple entre les mains d’Israël, qui les battit. Israël s’empara de tout le pays des Amoréens établis dans cette contrée.	Tete Yehowa, Israel fe Mawu la, tso Sihon kple efe duko blibo la de asi na Is- rael, eye wosi wo. Ale Israel ho Amorito, siwo nye anyigba dzi towo la, fe anyigba blibo la wozu wo to
JDG	19	28	Il lui dit: Lève-toi, et allons-nous-en. Elle ne répondit pas. Alors le mari la mit sur un âne, et partit pour aller dans sa demeure.	Eye wógblo ne bena: Tsi tre, ne míadzo! Ke me- do iu ne o. Tete wókoe do te- dzi la dzi, eye nutsua dze mo yi enote
JDG	20	10	Nous prendrons dans toutes les tribus d’Israël dix hommes sur cent, cent sur mille, et mille sur dix mille; ils iront chercher des vivres pour le peuple, afin qu’à leur retour on traite Guibea de Benjamin selon toute l’infamie qu’elle a commise en Israël.	Eye miade nu- tsu ewo le ame alafa me, nutsu alafa le ame akpe me, eye nutsu akpe le ame akpe ewo me tso Israel-toawo kata me, ne woayi aqatso mo dzi nududu ve na duko la, eye ne wogbo la, míawo Gi- bea-Benyamin de nu vlo, si wowo le Israel la nu pepepe
JDG	19	27	Et le matin, son mari se leva, ouvrit la porte de la maison, et sortit pour continuer son chemin. Mais voici, la femme, sa concubine, était étendue à l’entrée de la maison, les mains sur le seuil.	Eye esi cfe afeto fo ndi, eye wówu Moa do, be yeayi efe azoli dzi la, tete! nyonu, si nye efe ahiá la, tsra dc hoa fe wotru nu, eye efe asiwo le kpuia dzi
JDG	3	15	Les enfants d’Israël crièrent à l’Éternel, et l’Éternel leur suscita un libérateur, Éhud, fils de Guéra, Benjamite, qui ne se servait pas de la main droite. Les enfants d’Israël envoyèrent par lui un présent à Églon, roi de Moab.	Ke esi Israel-viwo do gli yo Yehowa la, Yehowa do ho- nameto na wo, Ehud, nutsu mià- wola, si nye Benyaminto, Gera fe vi. Eye Israel-viwo tso nudzodzo de esi do de Moab-fia Eglon
JDG	16	24	Et quand le peuple le vit, ils célébrèrent leur dieu, en disant: Notre dieu a livré entre nos mains notre ennemi, celui qui ravageait notre pays, et qui multipliait nos morts.	Eye esi duko la kpoe 1a, wokafu wofe mawu, ela- bena wogblo be: Mía mawu tso míafe futo, si gblé míafe anyigba, eye wówu míafe ame gedewo 1a, de asi na mí
JDG	16	8	Les princes des Philistins apportèrent à Delila sept cordes fraîches, qui n’étaient pas encore sèches. Et elle le lia avec ces cordes.	Tete Filistitowo fe amegawo tso atagbi yeye adre, siwo mefu hade o la ve, eye nyonu la tso wo blae
JDG	13	17	Et Manoach dit à l’ange de l’Éternel: Quel est ton nom, afin que nous te rendions gloire, quand ta parole s’accomplira?	Eye Manoah gblo na Yehowa fe dola la bena: SNkowó de? Bena ne wó nya la va me la, ne míade bubu nuwó
JDG	12	13	Après lui, Abdon, fils d’Hillel, le Pirathonite, fut juge en Israël.	Eyome Piratonito Abdon, Hilel vi, ro wonu na Israel
JDG	6	18	Ne t’éloigne point d’ici jusqu’à ce que je revienne auprès de toi, que j’apporte mon offrande, et que je la dépose devant toi. Et l’Éternel dit: Je resterai jusqu’à ce que tu reviennes.	Megadzo le afisia o, vasede esime matso nye vosanu ado ako- wóme hafi! Edo nu be: Mano anyi, vasede esime natro agbo
JDG	11	39	Au bout des deux mois, elle revint vers son père, et il accomplit sur elle le vœu qu’il avait fait. Elle n’avait point connu d’homme. Dès lors s’établit en Israël la coutume	Esi dzinu evea nu yi la, egbugbo va fofoa gbo, eye wówo nyonuvi la, abe alesi wóde adzogbee ene. Ke nutsua geke mede asi enu kpo o. Eye wótro zu konu le Israel fe sia fe 40 be, Israel-nyonuviwo yina dafaa Gi- leadto Yefta fe vinyonu nkeke ene le fe deka me
JDG	20	30	Les enfants d’Israël montèrent contre les fils de Benjamin, le troisième jour, et ils se rangèrent en bataille devant Guibea, comme les autres fois.	Eye Israel-viwo ho de Benyamin-viwo nu le nkeke etóagbe hedze awa de Gibea nu abe tsà ene
JDG	20	11	Ainsi tous les hommes d’Israël s’assemblèrent contre la ville, unis comme un seul homme.	Tete Israel-nutsuwo kata fo fu, eye wobla dekae de du la nu
JDG	9	13	Mais la vigne leur répondit: Renoncerais-je à mon vin, qui réjouit Dieu et les hommes, pour aller planer sur les arbres?	Tete wein- ka do nu na wo bena: Magblé nye tsetse me tsi, si doa dzidzo na ma- wuwo kple amegbetowo 1a di, ne mayi adano agba sam de atiwo dzia?
JDG	20	45	Parmi ceux qui tournèrent le dos pour s’enfuir vers le désert au rocher de Rimmon, les hommes d’Israël en firent périr cinq mille sur les routes; ils les poursuivirent jusqu’à Guideom, et ils en tuèrent deux mille.	Tete wotro hesi do ta gbedzi vasede Rimon-kpe la gbo; wowu ame akpe ato le wofe megbeheawo nu le mo dzi, eye woti wo yome vasede Gideom, eye wogawu ame akpe eve le wo. nu
JDG	19	2	Sa concubine lui fit infidélité, et elle le quitta pour aller dans la maison de son père à Bethléhem de Juda, où elle resta l’espace de quatre mois.	Eye efe ahia la wo ahasi le emegbe, eye wódzo yi fofoa fe me le Bet- lehem-Yuda hetsi afima dzinu ene
JDG	4	11	Héber, le Kénien, s’était séparé des Kéniens, des fils de Hobab, beau-père de Moïse, et il avait dressé sa tente jusqu’au chêne de Tsaannaïm, près de Kédesch.	Ke Heber, Kenito la, wu tso Mose fe nyo Hobab viwo, siwo nye Ke- nitowo la gb , eye wòva tu efe agbadowo de logotiwo gbo le Zaa- nayim le Kedes gbo
JDG	3	4	Ces nations servirent à mettre Israël à l’épreuve, afin que l’Éternel sût s’ils obéiraient aux commandements qu’il avait prescrits à leurs pères par Moïse.	Wotsi anyi, ne woatso ado Israel akpo, be woado to Yehowa fe se, siwo wode na wo fofowo to Mose dzi lo ?
JDG	8	35	Et ils n’eurent point d’attachement pour la maison de Jerubbaal, de Gédéon, après tout le bien qu’il avait fait à Israël.	Eye womeve Yerub- Baal, amesi nye Gideon la, fe fo- meawo nu o, evo wónye ewo nyui gede na Israel hafi
JDG	14	7	Il descendit et parla à la femme, et elle lui plut.	Eye wóyi dafo nu kple nyonu la, eye efe nu nyo Simson nu
JDG	7	3	Publie donc ceci aux oreilles du peuple: Que celui qui est craintif et qui a peur s’en retourne et s’éloigne de la montagne de Galaad. Vingt-deux mille hommes parmi le peuple s’en retournèrent, et il en resta dix mille.	Eyata de gbe fă de ameawo fe to me bena: 4Amesi ke le vovóm, eye dzi mele efo o 1a, netro, eye woagbugbo tso Gilead-to la ppo! Tete ameawo dome ame akpe blave vo eve tro dzo, eye ame akpe ewo suso
JDG	18	20	Le prêtre éprouva de la joie dans son cœur; il prit l’éphod, les théraphim, et l’image taillée, et se joignit à la troupe.	Tete wódze nunola 1a nu, eye wótso komewu la, afeli kple aklama kpakpe 1a, eye wóge de duko la dome
JDG	20	22	Le peuple, les hommes d’Israël reprirent courage, et ils se rangèrent de nouveau en bataille dans le lieu où ils s’étaient placés le premier jour.	Eye Israel-viwo yi dafa avi le Yehowa üku me vasede ie, eye wobia Yehowa bena: De míagaho awa de mía novi Benyamin-viwo nua? Yehowa gblo bena: Mihoe de wo nu!
JDG	17	10	Mica lui dit: Reste avec moi; tu me serviras de père et de prêtre, et je te donnerai dix sicles d’argent par année, les vêtements dont tu auras besoin, et ton entretien. Et le Lévite entra.	Miha gblo ne bena: Tsi gbonye, eye nanye fofo kple nunola nam, ekema mana klosalo ewo wò fe sia fe hekpe de avo- tata kple nududu nu. Ale wozi Lewito la dzi
JDG	16	9	Or des gens se tenaient en embuscade chez elle, dans une chambre. Elle lui dit: Les Philistins sont sur toi, Samson! Et il rompit les cordes, comme se rompt un cordon d’étoupe quand il sent le feu. Et l’on ne connut point d’où venait sa force.	Ke wode ha de nyonua gbo le hogá me, eye wógblo ne bena: Simson, Filistitowo fo de dziwó lo! Tete wótso kawo, abe alesi dzo gbona de anazika wò- lana ene, eye womekpo efe nuze la nu o
JDG	18	9	Allons! Répondirent-ils, montons contre eux; car nous avons vu le pays, et voici, il est très bon. Quoi! Vous restez sans rien dire! Ne soyez point paresseux à vous mettre en marche pour aller prendre possession de ce pays.	Wodo nu bena: Mitso, ne míaho de wo nu, elabena míe- kpo anyigba la, eye kpo da, enyo nuto! Nukanuti mieli kpo ale? Migawo fome le anyigba la hoho, ne woanye mia to nuti o!
JER	44	11	C’est pourquoi ainsi parle l’Éternel des armées, le Dieu d’Israël: Voici, je tourne ma face contre vous pour faire du mal, et pour exterminer tout Juda.	Eyata ale Yehowa Zebaot, Israel fe Mawu la, gblo esi: Kpo da, matso nye niku ado mia nu hena võwowo mi, eye ma- tsro Yuda blibo la
JER	37	17	Le roi Sédécias l’envoya chercher, et l’interrogea secrètement dans sa maison. Il dit: Y a-t-il une parole de la part de l’Éternel? Jérémie répondit: Oui. Et il ajouta: Tu seras livré entre les mains du roi de Babylone.	Eye fia Zedekiya do ame wo- dakploe ve, eye fia la biae le adza me le efe me gblo bena: Ye- howa fe gbea de IIa? Yeremya do ñu be: E! Eye wògblo bena: Wole tso wo ge ade asi na Ba- bel-fia!
JER	52	22	il y avait au-dessus un chapiteau d’airain, et la hauteur d’un chapiteau était de cinq coudées; autour du chapiteau il y avait un treillis et des grenades, le tout d’airain; il en était de même pour la seconde colonne avec des grenades.	Wotso akobli wo ko de etame, eye ko la ko aboklugul ato, do loló kple yevubodawo fo Wa ko la godo va kpe, akobli son wonye. Nusiawo togbee kple yevuboda- wo le soti evelia hà hu
JER	42	6	Que ce soit du bien ou du mal, nous obéirons à la voix de l’Éternel, notre Dieu, vers qui nous t’envoyons, afin que nous soyons heureux, si nous obéissons à la voix de l’Éternel, notre Dieu.	Edanye nyw alo yb o, Yehowa, mía Mawu la, fe gbe kokoko mía- se, amesi gbo míele dowóm do, be eme nanyo na mi, le esi mie- do to Yehowa, mía Mawu, fe gbe ta
JER	24	10	J’enverrai parmi eux l’épée, la famine et la peste, jusqu’à ce qu’ils aient disparu du pays que j’avais donné à eux et à leurs pères.	Mado yi, dowuame kple dovó de wo, vase- de esime woatsró avo le anyigba, Si metso na woawo kple wo fofo- wo 1a dzi. Yuda-duko la ano aboyo me fc blaadre
JER	24	8	Et comme les mauvaises figues qui ne peuvent être mangées à cause de leur mauvaise qualité, dit l’Éternel, ainsi ferai-je devenir Sédécias, roi de Juda, ses chefs, et le reste de Jérusalem, ceux qui sont restés dans ce pays et ceux qui habitent dans le pays d’Égypte.	Ale Yehowa gblo esi: Alesi gbotsetse gbegbl awo gblé, ale be dudu mele wo nu o la, nene- ma mawo Yuda-fia Zedekiya kple efe amegáwo, amesiwo kpoto de Yerusalem, kple amesiwo suso de anyigba la dzi kpakple amesiwo le Egipte-nyigba dzi lae
JER	21	2	Consulte pour nous l’Éternel; car Nebucadnetsar, roi de Babylone, nous fait la guerre; peut-être l’Éternel fera-t-il en notre faveur quelqu’un de ses miracles, afin qu’il s’éloigne de nous.	Bia gbe Yehowa na mí, elabena Babel-fia Nebukadnezar le awa wom kpli mi; dewohi Yehowa awo na mí de efe nukunuwo katà nu, eye wóaho adzo tso mía nu
JER	7	13	Et maintenant, puisque vous avez commis toutes ces actions,	Yehowa be: Azo esi miewo nusiawo kata, eye mele a . d Fia. U. 17,18, e
JER	36	17	Ils posèrent encore à Baruc cette question: Dis-nous comment tu as écrit toutes ces paroles sous sa dictée.	Eye wobia Baruh bena: Gblo alesi ne- wo hafi ñlo nya siawo kata tso enu me la, na mi
JER	42	19	Restes de Juda, l’Éternel vous dit: N’allez pas en Égypte! Sachez que je vous le défends aujourd’hui.	Mi Yuda fe ame susoeawo, Yehowa gblo de mia nu be: Migayi Egipte o. Mi- nyae be, megbe na mi egbea!
JER	2	30	En vain ai-je frappé vos enfants;	Yakatsyo mefo . d 4. e
JER	12	8	Mon héritage a été pour moi comme un lion dans la forêt,	Nye domenyinu zu nam abe dzata le ave me ene, ele gbe tem de nunye, eyata melé fui
JER	26	12	Jérémie dit à tous les chefs et à tout le peuple: L’Éternel m’a envoyé pour prophétiser contre cette maison et contre cette ville, toutes les choses que vous avez entendues.	Eye Yeremya gblo na amegá- wo kata kple duko blibo la bena: Yehowa ye dom, be magblo nya, siwo katà miese la, de afe sia kple du sia nu
JER	25	7	Mais vous ne m’avez pas écouté, dit l’Éternel, afin de m’irriter par l’ouvrage de vos mains, pour votre malheur.	Yehowa be: Ke miegbe todo- dom, ne miatso miafe asinudowo- wowo ado dziku nam hena miafe gbegblé
JER	41	2	Alors Ismaël, fils de Nethania, se leva avec les dix hommes dont il était accompagné, et ils frappèrent avec l’épée Guedalia, fils d’Achikam, fils de Schaphan; il fit ainsi mourir celui que le roi de Babylone avait établi gouverneur du pays.	Tete Ismael, Netanya vi, kple nutsu ewo, siwo Kpe de enu la, wotso heda yi Gedalya, Safan vi Ahi- kam fe vi la, eye wowu eya, amesi Babel-fia tso do anyigba la nu
JER	39	12	Prends-le, et veille sur lui; ne lui fais aucun mal, mais agis à son égard comme il te dira.	Kploe, eye wo nku nano enu, eye megawo yba dekee o, ke bon alesi wòagblo na wo la, nenema nawo ne
JER	35	13	Ainsi parle l’Éternel des armées, le Dieu d’Israël: Va, et dis aux hommes de Juda et aux habitants de Jérusalem: Ne recevrez-vous pas instruction, pour obéir à mes paroles? Dit l’Éternel.	Ale Yehowa Zebaot, Israel fe Mawu la, gblo esi: Yi dagblo na Yuda-ñutsuwo kple Yerusalemtowo bena: Yeho- wa be: De miagbe tododo tohehe kple nye nyawo sesea?
JER	41	14	et tout le peuple qu’Ismaël avait emmené de Mitspa se retourna, et vint se joindre à Jochanan, fils de Karéach.	Tete duko blibo, si Is- mael de aboyo tso Mizpa la, tro le eyome heyi de Yohanan, Ka- reah vi dzi
JER	40	11	Tous les Juifs qui étaient au pays de Moab, chez les Ammonites, au pays d’Édom, et dans tous les pays, apprirent que le roi de Babylone avait laissé un reste dans Juda, et qu’il leur avait donné pour gouverneur Guedalia, fils d’Achikam, fils de Schaphan.	Eye Yudato, siwo katá le Moab kple Amoni- towo dome kple Edom kpakple anyigba kata dzi la hà se be, Ba- bel-fia suso amewo de Yuda, eye wotso Gedalya, Safan vi Ahikam e yi, do wo nu
JER	37	6	Alors la parole de l’Éternel fut adressée à Jérémie, le prophète, en ces mots:	Tete Yehowa fe gbe va na nyagblodila Yeremya bena
JER	19	15	Ainsi parle l’Éternel des armées, le Dieu d’Israël: Voici, je vais faire venir sur cette ville et sur toutes les villes qui dépendent d’elle tous les malheurs que je lui ai prédits, parce qu’ils ont raidi leur cou, pour ne point écouter mes paroles.	Ale Ye- howa Zebaot, Israel fe Mawu la, gblo esi: Kpo da, mahe dzogbe- ybe, siwo kata megblo de wo nu la, ava du sia kple efe duwo kata dzi; elabena wolia wume gongon hegbe nye nyawo sese. Pashur wo fu Yeremya; Yeremya de gbe fa Babilonia boyomenono
JER	13	3	La parole de l’Éternel me fut adressée une seconde fois, en ces mots:	Tete Yehowa fe gbe va gbonye zi evelia bena
JER	38	22	Toutes les femmes qui restent dans la maison du roi de Juda seront menées aux chefs du roi de Babylone, et elles diront: Tu as été trompé, dominé, par ceux qui t’annonçaient la paix; et quand tes pieds sont enfoncés dans la boue, ils se retirent.	Kpo da, woakplo nyonu, siwo kata kpoto de Yuda- fia fe me la, ayi Babel-fia fe ame- gawo gboe, eye woano gbogblom bena: ,Hówówo flu wo, eye wo- Kpe le dziwó, eye esi wo afo do ba la, woka le nuwó. 23 Woa- kplo srówówo kata kple viwówo ayi na Kaldeatowo, eye womade Jwo le wo si me o, ke bon Babel- fia fe asi ahe wò, eye wòato dzo du sia
JER	37	15	Les chefs, irrités contre Jérémie, le frappèrent, et le mirent en prison dans la maison de Jonathan, le secrétaire; car ils en avaient fait une prison.	Tete amegáwo do domedzoe de Yeremya nu, eye wofoe he- tsoe de gaho me de agbalénlola Yonatan fe ho, si wotso wo gahoe la me
JER	4	24	Je regarde les montagnes, et voici, elles sont ébranlées;	Mede nku de towo, Kpo da, wole dzodzom kp kpékpe, kple de togbewo kata, kpo da, wole wawàm
JER	28	2	Ainsi parle l’Éternel des armées, le Dieu d’Israël: Je brise le joug du roi de Babylone!	Ale Yehowa Ze- baot, Israel fe Mawu la, gblo esi: Mane Babel-fia fe kokuti
JER	3	6	L’Éternel me dit, au temps du roi Josias: As-tu vu ce qu’a fait l’infidèle Israël? Elle est allée sur toute montagne élevée et sous tout arbre vert, et là elle s’est prostituée.	Eye Yehowa gblo nam le fia Yosiya noli bena: Ekpo nusi 15- EKEM A. rael dzeagla la woa? Eyi to ko- . 2, 20. kowo katà dzi kple ati damawo gome, eye wówo ahasi le aima
JER	26	10	Lorsque les chefs de Juda eurent appris ces choses, ils montèrent de la maison du roi à la maison de l’Éternel, et s’assirent à l’entrée de la porte neuve de la maison de l’Éternel.	Esi Yuda- amegawo se nya siawo la, wotso fia fe me va Yehowa fe me, eye wobobo no Yehowa fe agbo ye- ye la nu
JER	28	12	Après que Hanania, le prophète, eut brisé le joug de dessus le cou de Jérémie, le prophète, la parole de l’Éternel fut adressée à Jérémie, en ces mots:	Tete Yehowa fe gbe va na Yeremya, le esime nyagblodila Hananya ne kokuti le nyagblodi- la Yeremya fe ko megbe bena
JER	17	9	Le cœur est tortueux par-dessus tout, et il est méchant:	Ame fe dzi la, alakpato wonye wu nuwo kata, nu gbegblé wónye, ameka ahadze sii ma?
JER	34	14	Au bout de sept ans, chacun de vous renverra libre son frère hébreu qui se vend à lui; il te servira six années, puis tu le renverras libre de chez toi. Mais vos pères ne m’ont point écouté, ils n’ont point prêté l’oreille.	Le fe adre megbe la mia dome amesiame nade asi le novia Hebrito, si tso edokui fle ne la nuti; nesubo wo fe ade, emegbe nade asi le enu woadzo le gbowo. Ke mia fofowo medo tom o, eye womefu to anyi 0
